lat,lon
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
46.54913048,6.67396876
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
47.06921877,8.27998142
46.54913048,6.67396876
47.06921877,8.27998142
47.06921877,8.27998142
47.4088686,8.55939625
46.54913048,6.67396876
47.471414,7.791537
46.39748709,6.20563919
46.39748709,6.20563919
46.39748709,6.20563919
47.471414,7.791537
47.5603952,7.5490126
46.39748709,6.20563919
47.5603952,7.5490126
47.47144478,7.79144637
46.39748709,6.20563919
47.47144478,7.79144637
46.39748709,6.20563919
47.39234681,8.05794228
47.56672479,8.41755744
47.47144478,7.79144637
47.45056169,8.57941628
47.56672479,8.41755744
47.39250682,8.05860748
47.39234681,8.05794228
47.45060522,8.57946993
47.39234681,8.05794228
47.45060522,8.57946993
47.39250682,8.05860748
47.39250682,8.05860748
47.552445,7.5859517
47.45060522,8.57946993
47.552445,7.5859517
47.45060522,8.57946993
47.552445,7.5859517
47.39010875,8.68933713
47.448803,8.4629623
47.552445,7.5859517
47.39011642,8.689485
47.55286601,8.86902129
47.39010875,8.68933713
47.55286601,8.86902129
47.364883,8.768452
47.552445,7.5859517
47.42480722,8.36963292
47.393247,7.7483195
47.55286601,8.86902129
47.39011642,8.689485
47.303516,8.820513
47.552445,7.5859517
47.49118761,7.59007442
47.42480722,8.36963292
47.448803,8.4629623
47.42480722,8.36963292
47.42493379,8.69630671
47.42493379,8.69630671
47.45060522,8.57946993
46.988551,7.383241
46.988551,7.383241
46.687325,6.90743
47.42363563,8.69664475
47.39573872,8.46344851
47.55286601,8.86902129
46.687325,6.90743
47.55286601,8.86902129
47.55286601,8.86902129
47.303516,8.820513
47.364883,8.768452
47.206082,8.761026
47.206082,8.761026
47.563911,7.5936237
47.563911,7.5936237
47.572239,8.522768
47.32326243,8.02136518
47.572239,8.522768
47.052995,8.557673
47.32326243,8.02136518
46.339745,7.000556
46.339745,7.000556
46.814852,7.512996
46.572881,6.629845
47.458224,8.329137
47.471703,7.789394
46.572881,6.629845
47.458224,8.329137
47.471703,7.789394
47.563911,7.5936237
47.563911,7.5936237
47.06892099,8.28010481
47.06892099,8.28010481
47.47167568,7.78947344
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.47167568,7.78947344
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.06892099,8.28010481
47.06931377,8.28050714
47.06892099,8.28010481
47.06931377,8.28050714
47.069058,8.28060638
47.069058,8.28060638
47.06892099,8.28010481
47.06892099,8.28010481
47.06931377,8.28050714
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.06892099,8.28010481
47.06931377,8.28050714
47.06931377,8.28050714
47.069058,8.28060638
47.06931377,8.28050714
47.06892099,8.28010481
47.06931377,8.28050714
47.06892099,8.28010481
47.06931377,8.28050714
47.069058,8.28060638
47.06931377,8.28050714
47.06931377,8.28050714
47.06892099,8.28010481
47.06931377,8.28050714
47.06892099,8.28010481
47.06892099,8.28010481
47.069058,8.28060638
47.06931377,8.28050714
47.069058,8.28060638
47.47167568,7.78947344
47.069058,8.28060638
47.06931377,8.28050714
47.06931377,8.28050714
47.069058,8.28060638
47.069058,8.28060638
47.06931377,8.28050714
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.550625,7.5874932
47.069058,8.28060638
47.069058,8.28060638
47.069058,8.28060638
47.550625,7.5874932
47.550625,7.5874932
47.550625,7.5874932
47.550625,7.5874932
47.550625,7.5874932
47.46561,7.85307
47.359616,8.446318
47.550625,7.5874932
47.359616,8.446318
47.46561,7.85307
47.422477,7.770179
47.422477,7.770179
47.348958,7.76848
47.39913806,8.51997338
47.39913806,8.51997338
47.39913806,8.51997338
47.348958,7.76848
47.48560319,7.73790068
47.39913806,8.51997338
47.39913806,8.51997338
47.39913806,8.51997338
47.39913806,8.51997338
47.39913806,8.51997338
47.39913806,8.51997338
47.39913806,8.51997338
47.507261,8.7664446
47.39913806,8.51997338
47.507261,8.7664446
47.39913806,8.51997338
47.34958982,8.26464999
47.39913806,8.51997338
47.17613548,8.42478642
47.507261,8.7664446
47.39055351,8.51761541
46.96789,7.498113
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
46.96789,7.498113
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.02149548,7.03458166
47.39055351,8.51761541
47.39055351,8.51761541
47.39055351,8.51761541
47.501334,8.764741
47.451403,7.749571
47.451403,7.749571
47.501334,8.764741
47.501334,8.764741
47.412911,8.269032
47.501334,8.764741
47.348807,8.534005
47.348807,8.534005
47.5598416667,7.61281333333
47.5598416667,7.61281333333
47.412911,8.269032
47.348807,8.534005
47.42418,8.367449
47.348807,8.534005
47.5598416667,7.61281333333
47.5598416667,7.61281333333
47.42418,8.367449
47.42418,8.367449
47.42418,8.367449
47.42418,8.367449
47.327781,8.530167
47.327781,8.530167
47.403554,8.496149
47.403573,8.57032
47.424655,8.36695
47.079242,8.63463
47.740403,8.715321
47.079242,8.63463
47.740403,8.715321
47.079242,8.63463
47.079242,8.63463
47.136597,8.742221
47.740403,8.715321
47.740403,8.715321
47.327781,8.530167
47.403573,8.57032
47.42418,8.367449
47.052995,8.557673
47.403554,8.496149
47.052995,8.557673
47.191504,8.855778
47.052995,8.557673
47.136597,8.742221
47.408934,8.549044
47.408934,8.549044
47.327781,8.530167
47.379339,8.48909
47.079242,8.63463
47.740403,8.715321
47.045288,7.275137
47.228711,8.661168
47.191504,8.855778
47.509664,7.553722
47.136597,8.742221
46.521041,8.635478
46.521041,8.635478
47.379339,8.48909
47.228711,8.661168
47.379339,8.48909
47.525088,7.681941
47.045288,7.275137
46.521041,8.635478
46.521041,8.635478
47.525088,7.681941
47.184513,8.111885
47.184513,8.111885
47.184513,8.111885
47.523045,7.675199
47.523045,7.675199
47.730057,8.5386442
47.184513,8.111885
47.730057,8.5386442
47.184513,8.111885
47.501812,8.733304
47.501812,8.733304
47.289224,8.551316
47.070149,7.566432
47.070149,7.566432
47.289224,8.551316
47.321766,7.964611
47.070149,7.566432
47.321766,7.964611
47.321766,7.964611
46.673311,7.680887
46.673311,7.680887
47.070149,7.566432
47.451306,8.704472
46.186689,6.111722
47.482197,8.2085163
47.482197,8.2085163
47.511275,8.762278
47.120046,7.264963
47.450619,8.539969
46.1736,8.80439
47.450619,8.539969
47.184587,7.405315
47.484712,8.763303
47.450575,8.540025
46.618796,6.50745
46.4762382,6.43017806
46.386861,6.930111
47.120046,7.264963
47.450619,8.539969
47.484712,8.763303
47.173003,8.517534
47.571502,7.663077
47.173003,8.517534
46.1736,8.80439
47.428265,8.275186
47.120046,7.264963
47.450575,8.540025
47.511275,8.762278
47.450575,8.540025
47.450575,8.540025
47.173003,8.517534
46.618796,6.50745
47.120046,7.264963
47.070149,7.566432
47.450619,8.539969
47.173003,8.517534
46.17368,8.80445
47.184587,7.405315
47.428265,8.275186
46.386861,6.930111
47.120046,7.264963
46.618796,6.50745
46.17368,8.80445
47.511275,8.762278
46.618796,6.50745
46.186689,6.111722
47.450575,8.540025
47.571502,7.663077
46.63842802,7.69260518
46.4762382,6.43017806
47.451306,8.704472
47.450619,8.539969
47.478923,8.215148
47.478923,8.215148
46.96839,7.37985
47.695074,8.5879528
46.96839,7.37985
47.695074,8.5879528
47.695074,8.5879528
46.76129,7.629777
46.76129,7.629777
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.475162,7.739639
47.52117,8.657507
45.977419,8.876162
47.52117,8.657507
46.88050117,7.61476774
47.533073,7.64658
45.977419,8.876162
47.457529,7.743628
45.977419,8.876162
47.457529,7.743628
47.52117,8.657507
46.88050117,7.61476774
47.521193,8.657377
47.521193,8.657377
47.531305,7.652279
47.4992,8.7206
47.4992,8.7206
47.4992,8.7206
46.478555,6.245114
47.174078,8.712684
47.174078,8.712684
47.526737,8.734215
47.526737,8.734215
47.234474,8.735313
47.234474,8.735313
47.241019,8.714311
46.957993,7.525692
46.957993,7.525692
46.918274,7.111802
47.4016108,8.0650982
47.526737,8.734215
47.174078,8.712684
46.478555,6.245114
47.531305,7.652279
47.174078,8.712684
47.4992,8.7206
47.4016108,8.0650982
47.174078,8.712684
46.918274,7.111802
47.526737,8.734215
46.918274,7.111802
47.4016108,8.0650982
47.4016108,8.0650982
46.95892935,7.52139532
46.95892935,7.52139532
47.241019,8.714311
47.241019,8.714311
46.959658,7.518377
47.17277,8.518315
47.397301,8.6001296
47.17277,8.518315
47.397301,8.6001296
47.397301,8.6001296
47.397301,8.6001296
47.54592,7.588448
47.359365,8.593211
47.52678877,8.43781861
47.54592,7.588448
47.498756,8.904952
47.426491,7.75909
47.526948,8.667533
46.930266,7.427907
47.397562,8.597499
47.239471,8.187561
46.595064,7.651812
46.49161612,7.55791769
46.959658,7.518377
47.546938,7.591782
47.397562,8.597499
47.354966,8.325126
47.17277,8.518315
47.397301,8.6001296
47.546938,7.591782
47.526419,7.692927
47.44654,8.603126
47.559262,7.6092988
47.238159,8.611563
47.506105,8.726747
47.54592,7.588448
47.52678877,8.43781861
47.359365,8.593211
47.108244,7.529102
47.506105,8.726747
47.526948,8.667533
47.351804,8.5255744
47.239471,8.187561
46.595064,7.651812
46.930266,7.427907
47.559262,7.6092988
46.930266,7.427907
46.49161612,7.55791769
47.559262,7.6092988
47.397562,8.597499
47.108244,7.529102
47.526419,7.692927
47.351953,8.262485
47.351953,8.262485
47.354966,8.325126
47.354966,8.325126
47.354966,8.325126
47.239471,8.187561
46.49161612,7.55791769
47.351804,8.5255744
47.559262,7.6092988
47.559262,7.6092988
47.44654,8.603126
47.238159,8.611563
47.238159,8.611563
47.238159,8.611563
47.250289,8.182507
47.390903,8.508795
47.05057328,7.28413022
47.506128,7.72143
47.05057328,7.28413022
47.250289,8.182507
47.506128,7.72143
47.479041,7.590026
45.985304,8.937183
45.985304,8.937183
45.985304,8.937183
46.20701,7.007922
46.515177,8.667065
47.459487,7.636757
47.479041,7.590026
46.9918,8.674
47.18894141,8.07677033
47.18894141,8.07677033
46.9918,8.674
47.388526,8.681473
47.3569,8.5235
46.20701,7.007922
46.899047,8.250587
45.985304,8.937183
47.3569,8.5235
46.515177,8.667065
47.479041,7.590026
46.899047,8.250587
47.435078,8.850656
47.19784078,8.0644342
47.459487,7.636757
46.51856,6.565145
46.515177,8.667065
46.51856,6.565145
46.51856,6.565145
46.51856,6.565145
47.18918094,8.07666347
47.19775239,8.06462598
47.021221,7.028924
46.20701,7.007922
46.51856,6.565145
46.899047,8.250587
46.515177,8.667065
46.9918,8.674
46.9918,8.674
47.19775239,8.06462598
47.388526,8.681473
47.196668,7.430873
47.388526,8.681473
47.18894141,8.07677033
47.272536,8.342407
47.021221,7.028924
47.19784078,8.0644342
47.435078,8.850656
47.18918094,8.07666347
47.558775,7.5774259
47.021221,7.028924
46.9918,8.674
47.246099,8.646095
47.226903,7.840455
47.196668,7.430873
47.558775,7.5774259
46.9918,8.674
47.19784078,8.0644342
47.021221,7.028924
47.388526,8.681473
47.246099,8.646095
46.899047,8.250587
47.272536,8.342407
47.13642,8.58458
47.486453,7.597136
47.486453,7.597136
47.363175,8.4595
47.363175,8.4595
47.31252,7.911352
47.31661351,8.52214122
47.31252,7.911352
47.31661351,8.52214122
47.31661351,8.52214122
47.31661351,8.52214122
47.31661351,8.52214122
47.312407,7.91436
47.362785,7.359646
47.312407,7.91436
47.312407,7.91436
47.362785,7.359646
47.362785,7.359646
47.313884,7.894251
47.313884,7.894251
46.931,7.4863
46.931,7.4863
47.313884,7.894251
47.38976145,8.5181151
47.313884,7.894251
47.310244,7.847067
47.310244,7.847067
47.310244,7.847067
47.310244,7.847067
47.38976145,8.5181151
47.38976145,8.5181151
47.313884,7.894251
47.095326,7.467003
47.310244,7.847067
47.310244,7.847067
47.354968,8.325102
47.354968,8.325102
47.354968,8.325102
47.412459,8.615503
47.412459,8.615503
47.412459,8.615503
47.412459,8.615503
47.412459,8.615503
47.56165,7.5826619
47.36736,8.790759
47.559269,7.586563
47.14478662,8.43437505
46.253541,7.415413
47.14478662,8.43437505
47.56165,7.5826619
47.36736,8.790759
47.14478662,8.43437505
47.397541,8.597478
47.168097,8.098316
47.397541,8.597478
47.354968,8.325102
47.412459,8.615503
47.397541,8.597478
47.127171,7.997674
47.127171,7.997674
47.56165,7.5826619
46.253541,7.415413
47.14478662,8.43437505
47.168097,8.098316
47.16789048,8.0979025
47.16789048,8.0979025
47.16789048,8.0979025
47.16789048,8.0979025
47.16789048,8.0979025
47.16789048,8.0979025
47.16789048,8.0979025
47.343236,8.7703594
47.448,8.584
47.310296,8.525859
47.41049,8.543701
46.921967,6.808451
46.921967,6.808451
47.509203,8.512814
47.41049,8.543701
47.38795,8.181435
47.305073,8.823932
46.169735,8.854574
47.509203,8.512814
47.449664,8.565599
47.305073,8.823932
47.305073,8.823932
47.449664,8.565599
47.449664,8.565599
46.169735,8.854574
47.343236,8.7703594
47.310296,8.525859
46.169735,8.854574
47.449664,8.565599
47.16789048,8.0979025
47.449664,8.565599
47.305073,8.823932
47.41049,8.543701
46.169735,8.854574
47.210824,7.502961
47.449664,8.565599
47.449664,8.565599
47.502782,8.727318
47.449664,8.565599
47.449664,8.565599
47.502782,8.727318
47.32319834,8.02131221
47.32319834,8.02131221
47.5473,7.6165268
47.32319834,8.02131221
47.210824,7.502961
47.41049,8.543701
47.448,8.584
46.921967,6.808451
46.851493479807935,7.1862716374303455
47.305073,8.823932
47.449664,8.565599
47.38795,8.181435
47.041253,8.321438
47.509203,8.512814
47.449664,8.565599
47.449664,8.565599
47.449664,8.565599
47.449664,8.565599
47.041253,8.321438
47.449664,8.565599
47.5473,7.6165268
47.449664,8.565599
47.32319834,8.02131221
47.449664,8.565599
46.60183948,7.07441266
46.60183948,7.07441266
46.60183948,7.07441266
46.60183948,7.07441266
46.113953,7.077883
46.113953,7.077883
46.113953,7.077883
46.113953,7.077883
46.60183948,7.07441266
47.714666,8.517507
46.113987,7.077872
47.48843651,7.6000476
46.113953,7.077883
47.714666,8.517507
46.113914,7.077888
46.113914,7.077888
47.584093,7.651107
46.113987,7.077872
46.113914,7.077888
46.113987,7.077872
47.536707,7.608073
47.386292,8.497598
47.13031,8.19745
47.295698,7.932292
47.13031,8.19745
47.483966,8.466267
46.113987,7.077872
47.31604,7.945244
47.538797,7.6173716
47.246796,8.189657
47.31604,7.945244
47.31604,7.945169
47.538797,7.6173716
47.295698,7.932292
47.295698,7.932292
46.152156,8.937816
47.584093,7.651107
47.48843651,7.6000476
46.113987,7.077872
47.412441,8.618246
47.544926,7.604943
47.525556,8.244166
47.386292,8.497598
47.246796,8.189657
47.3707157,8.5585058
47.525556,8.244166
47.404652,8.11953
47.029211,8.295646
47.3707157,8.5585058
47.31604,7.945169
46.152156,8.937816
46.113914,7.077888
47.478767,7.6173867
46.113914,7.077888
47.316042,7.945093
47.544926,7.604943
47.033482,8.628233
47.536707,7.608073
47.316042,7.945093
47.483966,8.466267
47.536707,7.608073
47.246796,8.189657
47.404652,8.11953
47.386292,8.497598
47.033482,8.628233
47.412441,8.618246
47.536707,7.608073
46.152156,8.937816
47.525556,8.244166
47.478767,7.6173867
47.525556,8.244166
46.152156,8.937816
47.029211,8.295646
47.386292,8.497598
47.4204803,8.5567801
47.42492039,8.55824833
47.4204803,8.5567801
47.310205,7.831901
47.310205,7.831901
47.4204803,8.5567801
47.310205,7.831901
47.537726,7.731703
47.310205,7.831901
47.310205,7.831901
47.310205,7.831901
47.316045,7.945012
47.537726,7.731703
47.316045,7.945012
47.496622,8.7159754
47.316045,7.945012
46.952704,7.456942
47.496622,8.7159754
47.035573,8.579687
47.316045,7.945012
47.465405,7.5976787
47.316045,7.945012
46.952704,7.456942
47.035573,8.579687
47.465405,7.5976787
46.50521417,7.28980104
47.475211,7.6158064
47.412487,8.615572
47.475211,7.6158064
46.50521417,7.28980104
47.412487,8.615572
47.412487,8.615572
47.201708,7.571386
47.201708,7.571386
47.201708,7.571386
47.201708,7.571386
47.201708,7.571386
47.412487,8.615572
47.412487,8.615572
47.412487,8.615572
47.27279453,8.34099719
47.494263,7.5915554
47.491623,7.5889998
47.201688,7.571441
46.730697,7.668504
47.27279453,8.34099719
47.491623,7.5889998
47.201688,7.571441
47.389673,8.204366
47.201688,7.571441
47.494263,7.5915554
47.389673,8.204366
47.201688,7.571441
46.730697,7.668504
47.389673,8.204366
47.389673,8.204366
47.201688,7.571441
47.389673,8.204366
47.389673,8.204366
46.926102,7.416834
46.926102,7.416834
46.926102,7.416834
47.515172,8.936552
47.093,8.449522
46.926102,7.416834
47.093,8.449522
47.05052787,7.28412879
47.270596,8.343772
47.093,8.449522
47.515172,8.936552
47.05052787,7.28412879
47.45389601,8.33860765
47.45389601,8.33860765
47.554671,8.770274
47.515172,8.936552
47.536494,7.597426
47.432046,8.4684929
47.432046,8.4684929
47.4860643,7.7339586
47.551684,7.609916
47.53524,7.587462
47.53524,7.587462
47.570475,7.615412
47.4860643,7.7339586
47.4860643,7.7339586
47.487951,7.5869542
47.4860643,7.7339586
47.550873,7.568342
47.550873,7.568342
47.548265,7.599764
46.44242013,6.89490548
47.491548,8.7139885
46.17474,8.85418
46.17474,8.85418
46.17474,8.85418
46.17474,8.85418
47.566156,7.573184
46.17474,8.85418
47.548265,7.599764
47.487951,7.5869542
47.551684,7.609916
47.536494,7.597426
47.4860643,7.7339586
47.570475,7.615412
47.566156,7.573184
46.44242013,6.89490548
47.491548,8.7139885
47.12548422,8.79586795
47.39006,8.17077
46.17474,8.85418
47.488478,7.6076826
47.18611,7.70383
47.491548,8.7139885
47.39006,8.17077
47.18611,7.70383
47.21293,7.7909
47.21293,7.7909
46.94086,7.77839
46.94086,7.77839
46.19126638,6.1112769
46.19126638,6.1112769
46.19126638,6.1112769
46.19126638,6.1112769
46.44242013,6.89490548
47.488478,7.6076826
47.491548,8.7139885
46.19126638,6.1112769
47.46746415,7.60235798
47.444468,8.619544
46.19126638,6.1112769
47.49825676,7.6143525
47.46746415,7.60235798
47.492297,7.6198807
47.49825676,7.6143525
47.527193,7.6482658
47.527193,7.6482658
47.52288588,7.64531065
47.459199,7.5882375
47.534452,7.6328747
47.492297,7.6198807
47.52288588,7.64531065
47.494684,7.6012936
47.459199,7.5882375
47.494684,7.6012936
47.534452,7.6328747
46.54527731,6.56975418
47.52666616,7.63671889
46.54527731,6.56975418
46.56198235,8.33875609
46.54527731,6.56975418
46.948736,7.437957
46.948736,7.437957
46.706675,6.839269
46.948736,7.437957
47.413347,8.540855
46.948736,7.437957
47.41283566,8.58763205
47.55076329,7.59493989
47.413347,8.540855
46.474135,6.42769
47.413347,8.540855
47.334468,8.460175
47.36489832,8.76822981
47.52666616,7.63671889
47.36489832,8.76822981
47.36489832,8.76822981
47.402214,8.531979
46.706675,6.839269
47.093832,6.816589
47.55076329,7.59493989
47.55076329,7.59493989
46.706675,6.839269
47.093832,6.816589
47.334468,8.460175
47.336521,7.82966
47.50453667,8.54237194
47.311062,8.5243955
47.336521,7.82966
47.41283566,8.58763205
46.54527731,6.56975418
47.334468,8.460175
47.336521,7.82966
46.5704,6.819842
47.50997,8.69187
